Name,Component,Amount
MK9 Medium Group Capacitor Transmitter,Zydrine,308
MK9 Medium Group Capacitor Transmitter,Megacyte,194
MK9 Medium Group Capacitor Transmitter,Sheen Compound,3876
MK9 Medium Group Capacitor Transmitter,Lucent Compound,3845
MK9 Medium Group Capacitor Transmitter,Glossy Compound,4350
MK9 Medium Group Capacitor Transmitter,Heavy Metals,4146
MK9 Medium Group Capacitor Transmitter,Reactive Metals,1186
MK7 Large Group Capacitor Transmitter,MK7 Large Group Capacitor Transmitter Blueprint,1
MK7 Large Group Capacitor Transmitter,Tritanium,300456
MK7 Large Group Capacitor Transmitter,Pyerite,91390
MK7 Large Group Capacitor Transmitter,Mexallon,32950
MK7 Large Group Capacitor Transmitter,Isogen,6073
MK7 Large Group Capacitor Transmitter,Nocxium,1708
MK7 Large Group Capacitor Transmitter,Zydrine,479
MK7 Large Group Capacitor Transmitter,Condensed Alloy,7112
MK7 Large Group Capacitor Transmitter,Lucent Compound,6769
MK7 Large Group Capacitor Transmitter,Crystal Compound,8134
MK7 Large Group Capacitor Transmitter,Base Metals,1721
MK7 Large Group Capacitor Transmitter,Noble Metals,7112
MK9 Large Group Capacitor Transmitter,MK9 Large Group Capacitor Transmitter Blueprint,1
MK9 Large Group Capacitor Transmitter,Tritanium,514682
MK9 Large Group Capacitor Transmitter,Pyerite,112232
MK9 Large Group Capacitor Transmitter,Mexallon,52596
MK9 Large Group Capacitor Transmitter,Isogen,9300
MK9 Large Group Capacitor Transmitter,Nocxium,2392
MK9 Large Group Capacitor Transmitter,Zydrine,754
MK9 Large Group Capacitor Transmitter,Megacyte,330
MK9 Large Group Capacitor Transmitter,Condensed Alloy,11675
MK9 Large Group Capacitor Transmitter,Lucent Compound,10598
MK9 Large Group Capacitor Transmitter,Crystal Compound,10082
MK9 Large Group Capacitor Transmitter,Base Metals,2450
MK9 Large Group Capacitor Transmitter,Noble Metals,10454
Railgun Collision Accelerator I,Railgun Collision Accelerator I Blueprint,1
Railgun Collision Accelerator I,Charred Micro Circuit,95
Railgun Collision Accelerator I,Defective Current Pump,19
Railgun Collision Accelerator II,Railgun Collision Accelerator II Blueprint,1
Railgun Collision Accelerator II,Fried Interface Circuit,158
Railgun Collision Accelerator II,Defective Current Pump,47
Railgun Collision Accelerator III,Railgun Collision Accelerator III Blueprint,1
Railgun Collision Accelerator III,Tripped Power Circuit,296
Railgun Collision Accelerator III,Defective Current Pump,116
Railgun Ambit Extension I,Railgun Ambit Extension I Blueprint,1
Railgun Ambit Extension I,Charred Micro Circuit,68
Railgun Ambit Extension I,Defective Current Pump,22
Railgun Ambit Extension II,Railgun Ambit Extension II Blueprint,1
Railgun Ambit Extension II,Fried Interface Circuit,113
Railgun Ambit Extension II,Defective Current Pump,54
Railgun Ambit Extension III,Railgun Ambit Extension III Blueprint,1
Railgun Ambit Extension III,Tripped Power Circuit,211
Railgun Ambit Extension III,Defective Current Pump,135
Railgun Discharge Elutriation I,Railgun Discharge Elutriation I Blueprint,1
Railgun Discharge Elutriation I,Charred Micro Circuit,33
Railgun Discharge Elutriation I,Defective Current Pump,18
Railgun Discharge Elutriation II,Railgun Discharge Elutriation II Blueprint,1
Railgun Discharge Elutriation II,Fried Interface Circuit,54
Railgun Discharge Elutriation II,Defective Current Pump,44
Railgun Discharge Elutriation III,Railgun Discharge Elutriation III Blueprint,1
Railgun Discharge Elutriation III,Tripped Power Circuit,101
Railgun Discharge Elutriation III,Defective Current Pump,110
Railgun Burst Aerator I,Railgun Burst Aerator I Blueprint,1
Railgun Burst Aerator I,Charred Micro Circuit,88
Railgun Burst Aerator I,Defective Current Pump,21
Railgun Burst Aerator II,Railgun Burst Aerator II Blueprint,1
Railgun Burst Aerator II,Fried Interface Circuit,146
Railgun Burst Aerator II,Defective Current Pump,51
Railgun Burst Aerator III,Railgun Burst Aerator III Blueprint,1
Railgun Burst Aerator III,Tripped Power Circuit,273
Railgun Burst Aerator III,Defective Current Pump,127
Algid Railgun Administrations Unit I,Algid Railgun Administrations Unit I Blueprint,1
Algid Railgun Administrations Unit I,Charred Micro Circuit,28
Algid Railgun Administrations Unit I,Defective Current Pump,16
Algid Railgun Administrations Unit II,Algid Railgun Administrations Unit II Blueprint,1
Algid Railgun Administrations Unit II,Fried Interface Circuit,47
Algid Railgun Administrations Unit II,Defective Current Pump,40
Algid Railgun Administrations Unit III,Algid Railgun Administrations Unit III Blueprint,1
Algid Railgun Administrations Unit III,Tripped Power Circuit,87
Algid Railgun Administrations Unit III,Defective Current Pump,99
Laser Collision Accelerator I,Laser Collision Accelerator I Blueprint,1
Laser Collision Accelerator I,Smashed Trigger Unit,48
Laser Collision Accelerator I,Conductive Polymer,56
Laser Collision Accelerator II,Laser Collision Accelerator II Blueprint,1
Laser Collision Accelerator II,Damaged Close-in Weapon System,79
Laser Collision Accelerator II,Conductive Polymer,139
Laser Collision Accelerator III,Laser Collision Accelerator III Blueprint,1
Laser Collision Accelerator III,Scorched Telemetry Processor,148
Laser Collision Accelerator III,Conductive Polymer,347
Laser Ambit Extension I,Laser Ambit Extension I Blueprint,1
Laser Ambit Extension I,Smashed Trigger Unit,34
Laser Ambit Extension I,Conductive Polymer,65
Laser Ambit Extension II,Laser Ambit Extension II Blueprint,1
Laser Ambit Extension II,Damaged Close-in Weapon System,57
Laser Ambit Extension II,Conductive Polymer,162
Laser Ambit Extension III,Laser Ambit Extension III Blueprint,1
Laser Ambit Extension III,Scorched Telemetry Processor,106
Laser Ambit Extension III,Conductive Polymer,405
Laser Discharge Elutriation I,Laser Discharge Elutriation I Blueprint,1
Laser Discharge Elutriation I,Smashed Trigger Unit,17
Laser Discharge Elutriation I,Conductive Polymer,53
Laser Discharge Elutriation II,Laser Discharge Elutriation II Blueprint,1
Laser Discharge Elutriation II,Damaged Close-in Weapon System,27
Laser Discharge Elutriation II,Conductive Polymer,132
Laser Discharge Elutriation III,Laser Discharge Elutriation III Blueprint,1
Laser Discharge Elutriation III,Scorched Telemetry Processor,51
Laser Discharge Elutriation III,Conductive Polymer,330
Laser Burst Aerator I,Laser Burst Aerator I Blueprint,1
Laser Burst Aerator I,Smashed Trigger Unit,44
Laser Burst Aerator I,Conductive Polymer,61
Laser Burst Aerator II,Laser Burst Aerator II Blueprint,1
Laser Burst Aerator II,Damaged Close-in Weapon System,73
Laser Burst Aerator II,Conductive Polymer,152
Laser Burst Aerator III,Laser Burst Aerator III Blueprint,1
Laser Burst Aerator III,Scorched Telemetry Processor,137
Laser Burst Aerator III,Conductive Polymer,380
Algid Energy Administrations Unit I,Algid Energy Administrations Unit I Blueprint,1
Algid Energy Administrations Unit I,Smashed Trigger Unit,14
Algid Energy Administrations Unit I,Conductive Polymer,48
Algid Energy Administrations Unit II,Algid Energy Administrations Unit II Blueprint,1
Algid Energy Administrations Unit II,Damaged Close-in Weapon System,24
Algid Energy Administrations Unit II,Conductive Polymer,119
Algid Energy Administrations Unit III,Algid Energy Administrations Unit III Blueprint,1
Algid Energy Administrations Unit III,Scorched Telemetry Processor,44
Algid Energy Administrations Unit III,Conductive Polymer,296
Cannon Collision Accelerator I,Cannon Collision Accelerator I Blueprint,1
Cannon Collision Accelerator I,Charred Micro Circuit,95
Cannon Collision Accelerator I,Contaminated Nanite Compound,14
Cannon Collision Accelerator II,Cannon Collision Accelerator II Blueprint,1
Cannon Collision Accelerator II,Fried Interface Circuit,158
Cannon Collision Accelerator II,Contaminated Nanite Compound,35
Cannon Collision Accelerator III,Cannon Collision Accelerator III Blueprint,1
Cannon Collision Accelerator III,Tripped Power Circuit,296
Cannon Collision Accelerator III,Contaminated Nanite Compound,87
Cannon Ambit Extension I,Cannon Ambit Extension I Blueprint,1
Cannon Ambit Extension I,Charred Micro Circuit,68
Cannon Ambit Extension I,Contaminated Nanite Compound,17
Cannon Ambit Extension II,Cannon Ambit Extension II Blueprint,1
Cannon Ambit Extension II,Fried Interface Circuit,113
Cannon Ambit Extension II,Contaminated Nanite Compound,41
Cannon Ambit Extension III,Cannon Ambit Extension III Blueprint,1
Cannon Ambit Extension III,Tripped Power Circuit,211
Cannon Ambit Extension III,Contaminated Nanite Compound,102
Cannon Burst Aerator I,Cannon Burst Aerator I Blueprint,1
Cannon Burst Aerator I,Charred Micro Circuit,88
Cannon Burst Aerator I,Contaminated Nanite Compound,16
Cannon Burst Aerator II,Cannon Burst Aerator II Blueprint,1
Cannon Burst Aerator II,Fried Interface Circuit,146
Cannon Burst Aerator II,Contaminated Nanite Compound,38
Cannon Burst Aerator III,Cannon Burst Aerator III Blueprint,1
Cannon Burst Aerator III,Tripped Power Circuit,273
Cannon Burst Aerator III,Contaminated Nanite Compound,95
Cannon Metastasis Adjuster I,Cannon Metastasis Adjuster I Blueprint,1
Cannon Metastasis Adjuster I,Charred Micro Circuit,28
Cannon Metastasis Adjuster I,Contaminated Nanite Compound,12
Cannon Metastasis Adjuster II,Cannon Metastasis Adjuster II Blueprint,1
Cannon Metastasis Adjuster II,Fried Interface Circuit,47
Cannon Metastasis Adjuster II,Contaminated Nanite Compound,30
Cannon Metastasis Adjuster III,Cannon Metastasis Adjuster III Blueprint,1
Cannon Metastasis Adjuster III,Tripped Power Circuit,87
Cannon Metastasis Adjuster III,Contaminated Nanite Compound,74
Decomposer Collision Accelerator I,Decomposer Collision Accelerator I Blueprint,1
Decomposer Collision Accelerator I,Smashed Trigger Unit,48
Decomposer Collision Accelerator I,Conductive Polymer,56
Decomposer Collision Accelerator II,Decomposer Collision Accelerator II Blueprint,1
Decomposer Collision Accelerator II,Damaged Close-in Weapon System,79
Decomposer Collision Accelerator II,Conductive Polymer,139
Decomposer Collision Accelerator III,Decomposer Collision Accelerator III Blueprint,1
Decomposer Collision Accelerator III,Scorched Telemetry Processor,148
Decomposer Collision Accelerator III,Conductive Polymer,347
Decomposer Ambit Extension I,Decomposer Ambit Extension I Blueprint,1
Decomposer Ambit Extension I,Smashed Trigger Unit,34
Decomposer Ambit Extension I,Conductive Polymer,65
Decomposer Ambit Extension II,Decomposer Ambit Extension II Blueprint,1
Decomposer Ambit Extension II,Damaged Close-in Weapon System,57
Decomposer Ambit Extension II,Conductive Polymer,162
Decomposer Ambit Extension III,Decomposer Ambit Extension III Blueprint,1
Decomposer Ambit Extension III,Scorched Telemetry Processor,106
Decomposer Ambit Extension III,Conductive Polymer,405
Decomposer Discharge Elutriation I,Decomposer Discharge Elutriation I Blueprint,1
Decomposer Discharge Elutriation I,Smashed Trigger Unit,17
Decomposer Discharge Elutriation I,Conductive Polymer,53
Decomposer Discharge Elutriation II,Decomposer Discharge Elutriation II Blueprint,1
Decomposer Discharge Elutriation II,Damaged Close-in Weapon System,27
Decomposer Discharge Elutriation II,Conductive Polymer,132
Decomposer Discharge Elutriation III,Decomposer Discharge Elutriation III Blueprint,1
Decomposer Discharge Elutriation III,Scorched Telemetry Processor,51
Decomposer Discharge Elutriation III,Conductive Polymer,330
Decomposer Burst Aerator I,Decomposer Burst Aerator I Blueprint,1
Decomposer Burst Aerator I,Smashed Trigger Unit,44
Decomposer Burst Aerator I,Conductive Polymer,61
Decomposer Burst Aerator II,Decomposer Burst Aerator II Blueprint,1
Decomposer Burst Aerator II,Damaged Close-in Weapon System,73
Decomposer Burst Aerator II,Conductive Polymer,152
Decomposer Burst Aerator III,Decomposer Burst Aerator III Blueprint,1
Decomposer Burst Aerator III,Scorched Telemetry Processor,137
Decomposer Burst Aerator III,Conductive Polymer,380
Decomposer Algid Hybrid Administrations Unit I,Decomposer Algid Hybrid Administrations Unit I Blueprint,1
Decomposer Algid Hybrid Administrations Unit I,Smashed Trigger Unit,14
Decomposer Algid Hybrid Administrations Unit I,Conductive Polymer,48
Decomposer Algid Hybrid Administrations Unit II,Decomposer Algid Hybrid Administrations Unit II Blueprint,1
Decomposer Algid Hybrid Administrations Unit II,Damaged Close-in Weapon System,24
Decomposer Algid Hybrid Administrations Unit II,Conductive Polymer,119
Decomposer Algid Hybrid Administrations Unit III,Decomposer Algid Hybrid Administrations Unit III Blueprint,1
Decomposer Algid Hybrid Administrations Unit III,Scorched Telemetry Processor,44
Decomposer Algid Hybrid Administrations Unit III,Conductive Polymer,296
Warhead Flare Catalyst I,Warhead Flare Catalyst I Blueprint,1
Warhead Flare Catalyst I,Charred Micro Circuit,57
Warhead Flare Catalyst I,Smashed Trigger Unit,35
Warhead Flare Catalyst II,Warhead Flare Catalyst II Blueprint,1
Warhead Flare Catalyst II,Fried Interface Circuit,95
Warhead Flare Catalyst II,Damaged Close-in Weapon System,58
Warhead Flare Catalyst III,Warhead Flare Catalyst III Blueprint,1
Warhead Flare Catalyst III,Tripped Power Circuit,178
Warhead Flare Catalyst III,Scorched Telemetry Processor,109
Warhead Calefaction Catalyst I,Warhead Calefaction Catalyst I Blueprint,1
Warhead Calefaction Catalyst I,Charred Micro Circuit,98
Warhead Calefaction Catalyst I,Smashed Trigger Unit,27
Warhead Calefaction Catalyst II,Warhead Calefaction Catalyst II Blueprint,1
Warhead Calefaction Catalyst II,Fried Interface Circuit,163
Warhead Calefaction Catalyst II,Damaged Close-in Weapon System,44
Warhead Calefaction Catalyst III,Warhead Calefaction Catalyst III Blueprint,1
Warhead Calefaction Catalyst III,Tripped Power Circuit,305
Warhead Calefaction Catalyst III,Scorched Telemetry Processor,83
Warhead Rigor Catalyst I,Warhead Rigor Catalyst I Blueprint,1
Warhead Rigor Catalyst I,Charred Micro Circuit,56
Warhead Rigor Catalyst I,Smashed Trigger Unit,39
Warhead Rigor Catalyst II,Warhead Rigor Catalyst II Blueprint,1
Warhead Rigor Catalyst II,Fried Interface Circuit,93
Warhead Rigor Catalyst II,Damaged Close-in Weapon System,64
Warhead Rigor Catalyst III,Warhead Rigor Catalyst III Blueprint,1
Warhead Rigor Catalyst III,Tripped Power Circuit,174
Warhead Rigor Catalyst III,Scorched Telemetry Processor,120
Rocket Fuel Cache Partition I,Rocket Fuel Cache Partition I Blueprint,1
Rocket Fuel Cache Partition I,Charred Micro Circuit,38
Rocket Fuel Cache Partition I,Smashed Trigger Unit,29
Rocket Fuel Cache Partition II,Rocket Fuel Cache Partition II Blueprint,1
Rocket Fuel Cache Partition II,Fried Interface Circuit,64
Rocket Fuel Cache Partition II,Damaged Close-in Weapon System,48
Rocket Fuel Cache Partition III,Rocket Fuel Cache Partition III Blueprint,1
Rocket Fuel Cache Partition III,Tripped Power Circuit,119
Rocket Fuel Cache Partition III,Scorched Telemetry Processor,90
Hydraulic Bay Thrusters I,Hydraulic Bay Thrusters I Blueprint,1
Hydraulic Bay Thrusters I,Charred Micro Circuit,37
Hydraulic Bay Thrusters I,Smashed Trigger Unit,27
Hydraulic Bay Thrusters II,Hydraulic Bay Thrusters II Blueprint,1
Hydraulic Bay Thrusters II,Fried Interface Circuit,62
Hydraulic Bay Thrusters II,Damaged Close-in Weapon System,45
Hydraulic Bay Thrusters III,Hydraulic Bay Thrusters III Blueprint,1
Hydraulic Bay Thrusters III,Tripped Power Circuit,116
Hydraulic Bay Thrusters III,Scorched Telemetry Processor,83
Bay Loading Accelerator I,Bay Loading Accelerator I Blueprint,1
Bay Loading Accelerator I,Charred Micro Circuit,94
Bay Loading Accelerator I,Smashed Trigger Unit,28
Bay Loading Accelerator II,Bay Loading Accelerator II Blueprint,1
Bay Loading Accelerator II,Fried Interface Circuit,156
Bay Loading Accelerator II,Damaged Close-in Weapon System,46
Bay Loading Accelerator III,Bay Loading Accelerator III Blueprint,1
Bay Loading Accelerator III,Tripped Power Circuit,292
Bay Loading Accelerator III,Scorched Telemetry Processor,86
Core Defense Operational Solidifier I,Core Defense Operational Solidifier I Blueprint,1
Core Defense Operational Solidifier I,Charred Micro Circuit,31
Core Defense Operational Solidifier I,Defective Current Pump,15
Core Defense Operational Solidifier II,Core Defense Operational Solidifier II Blueprint,1
Core Defense Operational Solidifier II,Fried Interface Circuit,52
Core Defense Operational Solidifier II,Defective Current Pump,37
Core Defense Operational Solidifier III,Core Defense Operational Solidifier III Blueprint,1
Core Defense Operational Solidifier III,Tripped Power Circuit,97
Core Defense Operational Solidifier III,Defective Current Pump,93
Core Defense Charge Economizer I,Core Defense Charge Economizer I Blueprint,1
Core Defense Charge Economizer I,Charred Micro Circuit,62
Core Defense Charge Economizer I,Defective Current Pump,20
Core Defense Charge Economizer II,Core Defense Charge Economizer II Blueprint,1
Core Defense Charge Economizer II,Fried Interface Circuit,103
Core Defense Charge Economizer II,Defective Current Pump,50
Core Defense Charge Economizer III,Core Defense Charge Economizer III Blueprint,1
Core Defense Charge Economizer III,Tripped Power Circuit,193
Core Defense Charge Economizer III,Defective Current Pump,124
Core Defense Capacitor Safeguard I,Core Defense Capacitor Safeguard I Blueprint,1
Core Defense Capacitor Safeguard I,Charred Micro Circuit,57
Core Defense Capacitor Safeguard I,Defective Current Pump,16
Core Defense Capacitor Safeguard II,Core Defense Capacitor Safeguard II Blueprint,1
Core Defense Capacitor Safeguard II,Fried Interface Circuit,94
Core Defense Capacitor Safeguard II,Defective Current Pump,39
Core Defense Capacitor Safeguard III,Core Defense Capacitor Safeguard III Blueprint,1
Core Defense Capacitor Safeguard III,Tripped Power Circuit,176
Core Defense Capacitor Safeguard III,Defective Current Pump,96
Core Defense Field Extender I,Core Defense Field Extender I Blueprint,1
Core Defense Field Extender I,Charred Micro Circuit,96
Core Defense Field Extender I,Defective Current Pump,22
Core Defense Field Extender II,Core Defense Field Extender II Blueprint,1
Core Defense Field Extender II,Fried Interface Circuit,160
Core Defense Field Extender II,Defective Current Pump,54
Core Defense Field Extender III,Core Defense Field Extender III Blueprint,1
Core Defense Field Extender III,Tripped Power Circuit,300
Core Defense Field Extender III,Defective Current Pump,134
Anti-Explosive Screen Reinforcer I,Anti-Explosive Screen Reinforcer I Blueprint,1
Anti-Explosive Screen Reinforcer I,Charred Micro Circuit,62
Anti-Explosive Screen Reinforcer I,Defective Current Pump,20
Anti-Explosive Screen Reinforcer II,Anti-Explosive Screen Reinforcer II Blueprint,1
Anti-Explosive Screen Reinforcer II,Fried Interface Circuit,102
Anti-Explosive Screen Reinforcer II,Defective Current Pump,49
Anti-Explosive Screen Reinforcer III,Anti-Explosive Screen Reinforcer III Blueprint,1
Anti-Explosive Screen Reinforcer III,Tripped Power Circuit,192
Anti-Explosive Screen Reinforcer III,Defective Current Pump,123
Anti-EM Screen Reinforcer I,Anti-EM Screen Reinforcer I Blueprint,1
Anti-EM Screen Reinforcer I,Charred Micro Circuit,62
Anti-EM Screen Reinforcer I,Defective Current Pump,20
Anti-EM Screen Reinforcer II,Anti-EM Screen Reinforcer II Blueprint,1
Anti-EM Screen Reinforcer II,Fried Interface Circuit,102
Anti-EM Screen Reinforcer II,Defective Current Pump,49
Anti-EM Screen Reinforcer III,Anti-EM Screen Reinforcer III Blueprint,1
Anti-EM Screen Reinforcer III,Tripped Power Circuit,192
Anti-EM Screen Reinforcer III,Defective Current Pump,123
Anti-Kinetic Screen Reinforcer I,Anti-Kinetic Screen Reinforcer I Blueprint,1
Anti-Kinetic Screen Reinforcer I,Charred Micro Circuit,62
Anti-Kinetic Screen Reinforcer I,Defective Current Pump,20
Anti-Kinetic Screen Reinforcer II,Anti-Kinetic Screen Reinforcer II Blueprint,1
Anti-Kinetic Screen Reinforcer II,Fried Interface Circuit,102
Anti-Kinetic Screen Reinforcer II,Defective Current Pump,49
Anti-Kinetic Screen Reinforcer III,Anti-Kinetic Screen Reinforcer III Blueprint,1
Anti-Kinetic Screen Reinforcer III,Tripped Power Circuit,192
Anti-Kinetic Screen Reinforcer III,Defective Current Pump,123
Anti-Thermal Screen Reinforcer I,Anti-Thermal Screen Reinforcer I Blueprint,1
Anti-Thermal Screen Reinforcer I,Charred Micro Circuit,62
Anti-Thermal Screen Reinforcer I,Defective Current Pump,20
Anti-Thermal Screen Reinforcer II,Anti-Thermal Screen Reinforcer II Blueprint,1
Anti-Thermal Screen Reinforcer II,Fried Interface Circuit,102
Anti-Thermal Screen Reinforcer II,Defective Current Pump,49
Anti-Thermal Screen Reinforcer III,Anti-Thermal Screen Reinforcer III Blueprint,1
Anti-Thermal Screen Reinforcer III,Tripped Power Circuit,192
Anti-Thermal Screen Reinforcer III,Defective Current Pump,123
Nanobot Accelerator I,Nanobot Accelerator I Blueprint,1
Nanobot Accelerator I,Smashed Trigger Unit,16
Nanobot Accelerator I,Contaminated Lorentz Fluid,8
Nanobot Accelerator II,Nanobot Accelerator II Blueprint,1
Nanobot Accelerator II,Damaged Close-in Weapon System,26
Nanobot Accelerator II,Contaminated Lorentz Fluid,19
Nanobot Accelerator III,Nanobot Accelerator III Blueprint,1
Nanobot Accelerator III,Scorched Telemetry Processor,49
Nanobot Accelerator III,Contaminated Lorentz Fluid,47
Auxiliary Nano Pump I,Auxiliary Nano Pump I Blueprint,1
Auxiliary Nano Pump I,Smashed Trigger Unit,31
Auxiliary Nano Pump I,Contaminated Lorentz Fluid,10
Auxiliary Nano Pump II,Auxiliary Nano Pump II Blueprint,1
Auxiliary Nano Pump II,Damaged Close-in Weapon System,52
Auxiliary Nano Pump II,Contaminated Lorentz Fluid,25
Auxiliary Nano Pump III,Auxiliary Nano Pump III Blueprint,1
Auxiliary Nano Pump III,Scorched Telemetry Processor,97
Auxiliary Nano Pump III,Contaminated Lorentz Fluid,62
Repair Augmentor I,Repair Augmentor I Blueprint,1
Repair Augmentor I,Smashed Trigger Unit,29
Repair Augmentor I,Contaminated Lorentz Fluid,8
Repair Augmentor II,Repair Augmentor II Blueprint,1
Repair Augmentor II,Damaged Close-in Weapon System,47
Repair Augmentor II,Contaminated Lorentz Fluid,20
Repair Augmentor III,Repair Augmentor III Blueprint,1
Repair Augmentor III,Scorched Telemetry Processor,88
Repair Augmentor III,Contaminated Lorentz Fluid,48
Trimark Armor Pump I,Trimark Armor Pump I Blueprint,1
Trimark Armor Pump I,Smashed Trigger Unit,48
Trimark Armor Pump I,Contaminated Lorentz Fluid,11
Trimark Armor Pump II,Trimark Armor Pump II Blueprint,1
Trimark Armor Pump II,Damaged Close-in Weapon System,80
Trimark Armor Pump II,Contaminated Lorentz Fluid,27
Trimark Armor Pump III,Trimark Armor Pump III Blueprint,1
Trimark Armor Pump III,Scorched Telemetry Processor,150
Trimark Armor Pump III,Contaminated Lorentz Fluid,67
Anti-Explosive Pump I,Anti-Explosive Pump I Blueprint,1
Anti-Explosive Pump I,Smashed Trigger Unit,31
Anti-Explosive Pump I,Contaminated Lorentz Fluid,10
Anti-Explosive Pump II,Anti-Explosive Pump II Blueprint,1
Anti-Explosive Pump II,Damaged Close-in Weapon System,51
Anti-Explosive Pump II,Contaminated Lorentz Fluid,25
Anti-Explosive Pump III,Anti-Explosive Pump III Blueprint,1
Anti-Explosive Pump III,Scorched Telemetry Processor,96
Anti-Explosive Pump III,Contaminated Lorentz Fluid,62
Anti-EM Pump I,Anti-EM Pump I Blueprint,1
Anti-EM Pump I,Smashed Trigger Unit,31
Anti-EM Pump I,Contaminated Lorentz Fluid,10
Anti-EM Pump II,Anti-EM Pump II Blueprint,1
Anti-EM Pump II,Damaged Close-in Weapon System,51
Anti-EM Pump II,Contaminated Lorentz Fluid,25
Anti-EM Pump III,Anti-EM Pump III Blueprint,1
Anti-EM Pump III,Scorched Telemetry Processor,96
Anti-EM Pump III,Contaminated Lorentz Fluid,62
Anti-Kinetic Pump I,Anti-Kinetic Pump I Blueprint,1
Anti-Kinetic Pump I,Smashed Trigger Unit,31
Anti-Kinetic Pump I,Contaminated Lorentz Fluid,10
Anti-Kinetic Pump II,Anti-Kinetic Pump II Blueprint,1
Anti-Kinetic Pump II,Damaged Close-in Weapon System,51
Anti-Kinetic Pump II,Contaminated Lorentz Fluid,25
Anti-Kinetic Pump III,Anti-Kinetic Pump III Blueprint,1
Anti-Kinetic Pump III,Scorched Telemetry Processor,96
Anti-Kinetic Pump III,Contaminated Lorentz Fluid,62
Anti-Thermal Pump I,Anti-Thermal Pump I Blueprint,1
Anti-Thermal Pump I,Smashed Trigger Unit,31
Anti-Thermal Pump I,Contaminated Lorentz Fluid,10
Anti-Thermal Pump II,Anti-Thermal Pump II Blueprint,1
Anti-Thermal Pump II,Damaged Close-in Weapon System,51
Anti-Thermal Pump II,Contaminated Lorentz Fluid,25
Anti-Thermal Pump III,Anti-Thermal Pump III Blueprint,1
Anti-Thermal Pump III,Scorched Telemetry Processor,96
Anti-Thermal Pump III,Contaminated Lorentz Fluid,62
Dynamic Fuel Valve I,Dynamic Fuel Valve I Blueprint,1
Dynamic Fuel Valve I,Charred Micro Circuit,30
Dynamic Fuel Valve I,Contaminated Nanite Compound,14
Dynamic Fuel Valve II,Dynamic Fuel Valve II Blueprint,1
Dynamic Fuel Valve II,Fried Interface Circuit,49
Dynamic Fuel Valve II,Contaminated Nanite Compound,34
Dynamic Fuel Valve III,Dynamic Fuel Valve III Blueprint,1
Dynamic Fuel Valve III,Tripped Power Circuit,91
Dynamic Fuel Valve III,Contaminated Nanite Compound,85
Auxiliary Thrusters I,Auxiliary Thrusters I Blueprint,1
Auxiliary Thrusters I,Charred Micro Circuit,98
Auxiliary Thrusters I,Contaminated Nanite Compound,14
Auxiliary Thrusters II,Auxiliary Thrusters II Blueprint,1
Auxiliary Thrusters II,Fried Interface Circuit,163
Auxiliary Thrusters II,Contaminated Nanite Compound,33
Auxiliary Thrusters III,Auxiliary Thrusters III Blueprint,1
Auxiliary Thrusters III,Tripped Power Circuit,305
Auxiliary Thrusters III,Contaminated Nanite Compound,83
Polycarbon Engine Housing I,Polycarbon Engine Housing I Blueprint,1
Polycarbon Engine Housing I,Charred Micro Circuit,68
Polycarbon Engine Housing I,Contaminated Nanite Compound,14
Polycarbon Engine Housing II,Polycarbon Engine Housing II Blueprint,1
Polycarbon Engine Housing II,Fried Interface Circuit,113
Polycarbon Engine Housing II,Contaminated Nanite Compound,35
Polycarbon Engine Housing III,Polycarbon Engine Housing III Blueprint,1
Polycarbon Engine Housing III,Tripped Power Circuit,212
Polycarbon Engine Housing III,Contaminated Nanite Compound,87
Cargohold Optimization I,Cargohold Optimization I Blueprint,1
Cargohold Optimization I,Charred Micro Circuit,68
Cargohold Optimization I,Contaminated Nanite Compound,17
Cargohold Optimization II,Cargohold Optimization II Blueprint,1
Cargohold Optimization II,Fried Interface Circuit,113
Cargohold Optimization II,Contaminated Nanite Compound,43
Cargohold Optimization III,Cargohold Optimization III Blueprint,1
Cargohold Optimization III,Tripped Power Circuit,211
Cargohold Optimization III,Contaminated Nanite Compound,106
Higgs Anchor I,Higgs Anchor I Blueprint,1
Higgs Anchor I,Charred Micro Circuit,82
Higgs Anchor I,Contaminated Nanite Compound,30
Higgs Anchor II,Higgs Anchor II Blueprint,1
Higgs Anchor II,Fried Interface Circuit,137
Higgs Anchor II,Contaminated Nanite Compound,74
Higgs Anchor III,Higgs Anchor III Blueprint,1
Higgs Anchor III,Tripped Power Circuit,257
Higgs Anchor III,Contaminated Nanite Compound,185
Warp Core Optimizer I,Warp Core Optimizer I Blueprint,1
Warp Core Optimizer I,Charred Micro Circuit,77
Warp Core Optimizer I,Contaminated Nanite Compound,15
Warp Core Optimizer II,Warp Core Optimizer II Blueprint,1
Warp Core Optimizer II,Fried Interface Circuit,129
Warp Core Optimizer II,Contaminated Nanite Compound,37
Warp Core Optimizer III,Warp Core Optimizer III Blueprint,1
Warp Core Optimizer III,Tripped Power Circuit,241
Warp Core Optimizer III,Contaminated Nanite Compound,91
Hyperspatial Velocity Optimizer I,Hyperspatial Velocity Optimizer I Blueprint,1
Hyperspatial Velocity Optimizer I,Charred Micro Circuit,95
Hyperspatial Velocity Optimizer I,Contaminated Nanite Compound,17
Hyperspatial Velocity Optimizer II,Hyperspatial Velocity Optimizer II Blueprint,1
